C23,C240,C241,C320,C630,class_data,DATE,GPnum,GPnum_wt_year,Location,Measure fish message,P23,P240,P241,P320,P630,TCalligatorfish,TCAngler,TCcod,TCEel,TCeelpout,TCFlatfishes,TCGadidae,TCGrenadier,TChake,TCLumpfish,TCPelagic,TCRockling,TCsculpin,TCseasnail,TCShark,TCskate,TCsnakeblenny,TCStickleback,TCunknownfish,TCwolffish,timestamp,TPalligatorish,TPAngler,TPcod,TPEel,TPeelpout,TPFlatfishes,TPGadidae,TPGrenadier,TPhake,TPLumpfish,TPPelagic,TPRockling,TPsculpin,TPseasnail,TPShark,TPskate,TPsnakeblenny,TPStickleback,TPunknownfish,TPwolffish,TRAWLNUM,TWalligatorfish,TWAngler,TWcod,TWEel,TWeelpout,TWFlatfishes,TWGadidae,TWGrenadier,TWhake,TWLumpfish,TWPelagic,TWRockling,TWsculpin,TWseasnail,TWShark,TWskate,TWsnakeblenny,TWStickleback,TWunknownfish,TWwolffish,W23,W240,W241,W320,W630
,,,,,,2021-07-17,GP354F,G21_GP354F,,,,,,,,,,32,,,10,,,,,,,2,,,3,,,,,2021-07-17 04:33:32,,,1,,,1,,,,,,,1,,,1,,,,,1,,,6.81,,,1.6,,,,,,,0.03,,,3.12,,,,,,,,,
,,,,,,2021-07-17,GP351F,G21_GP351F,,,,,,,,1,,2,,,71,,,,,,,,,,13,,,,,2021-07-17 05:51:58,1,,1,,,1,,,,,,,,,,1,,,,,2,0.01,,0.43,,,5.02,,,,,,,,,,2.34,,,,,,,,,
738,,,,,,2021-07-17,GP353F,G21_GP353F,,,1,,,,,,1,,,,29,,63,14,,,3,,,,12,,,,,2021-07-17 06:57:35,,1,,,,1,,1,1,,,1,,,,1,,,,,3,,2.77,,,,8.73,,2.59,7.71,,,0.23,,,,4.72,,,,,133.06,,,,
114,,,,,,2021-07-17,GP352F,G21_GP352F,,,1,,,,,,,,,,54,,9,43,,,3,,,,3,,,,,2021-07-17 08:55:10,,,,,,1,,1,1,,,1,,,,1,,,,,4,,,,,,9.13,,0.15,13.62,,,0.13,,,,1.84,,,,,19.63,,,,
,,,,,,2021-07-17,GP350F,G21_GP350F,,,,,,,,,,2,,,89,,,,,,,,,,5,,,,,2021-07-17 10:10:21,,,1,,,1,,,,,,,,,,1,,,,,5,,,0.42,,,10.3,,,,,,,,,,0.59,,,,,,,,,
,,,,,,2021-07-17,GP346F,G21_GP346F,,,,,,,,,,,,,26,,,,,,,,,,,,,,,2021-07-17 11:15:14,,,,,,1,,,,,,,,,,,,,,,6,,,,,,1.22,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-17,GP342F,G21_GP342F,,,,,,,,,,,,,53,,,,1,3,,,,,,,,,,2021-07-17 12:29:57,,,,,,1,,,,1,1,,,,,,,,,,7,,,,,,5.25,,,,0.08,0.03,,,,,,,,,,,,,,
,,,,,,2021-07-17,GP334F,G21_GP334F,,Measure Fish,,,,,,,,5,,,2,,,,,,,3,,,,,,,,2021-07-17 13:48:09,,,1,,,1,,,,,,,1,,,,,,,,8,,,0.56,,,0.38,,,,,,,0.35,,,,,,,,,,,,
,,,,,,2021-07-17,GP323F,G21_GP323F,,,,,,,,,,2,,,118,,,,,,,1,,,,,,,,2021-07-17 15:23:52,,,1,,,1,,,,,,,1,,,,,,,,9,,,0.78,,,6.11,,,,,,,0.01,,,,,,,,,,,,
,,,,,,2021-07-17,GP325F,G21_GP325F,,,,,,,,,,,,,210,,,,,,,1,,,,,,,,2021-07-17 16:17:51,,,,,,1,,,,,,,1,,,,,,,,10,,,,,,13.65,,,,,,,0.11,,,,,,,,,,,,
,,,,,,2021-07-17,GP335F,G21_GP335F,,,,,,,,1,,2,,,81,,,,,,,,,,,,,,,2021-07-17 17:43:25,1,,1,,,1,,,,,,,,,,,,,,,11,0.02,,0.24,,,3.93,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-17,GP344F,G21_GP344F,,,,,,,,2,,9,,,20,,,,,,,,,,,,,,,2021-07-17 18:39:07,1,,1,,,1,,,,,,,,,,,,,,,12,0.01,,0.82,,,2.13,,,,,,,,,,,,,,,,,,,
46,,,,,,2021-07-17,GP341F,G21_GP341F,,,1,,,,,,,10,,,77,,3,6,,1,,,1,,47,,,,,2021-07-17 19:55:04,,,1,,,1,,1,1,,1,,,1,,1,,,,,13,,,4.18,,,15.34,,0.15,1.41,,0.17,,,0.02,,20.48,,,,,17.15,,,,
,,,,,,2021-07-18,GP331F,G21_GP331F,,,,,,,,1,,,,,149,,,,,1,,,1,,,,,,,2021-07-18 05:00:32,1,,,,,1,,,,,1,,,1,,,,,,,1,0.01,,,,,4.83,,,,,0.01,,,0.06,,,,,,,,,,,
,,,,,,2021-07-18,GP326F,G21_GP326F,,,,,,,,,,,,,171,,,,,4,,8,,,,,,,,2021-07-18 05:47:53,,,,,,1,,,,,1,,1,,,,,,,,2,,,,,,8.59,,,,,0.02,,0.29,,,,,,,,,,,,
,,,,,,2021-07-18,GP315F,G21_GP315F,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 06:36:29,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-18,GP315A1,G21_GP315A1,,Measure Fish,,,,,,,,1,,,1,,,,,,,2,,,,,,,,2021-07-18 07:41:01,,,1,,,1,,,,,,,1,,,,,,,,4,,,0.26,,,0.12,,,,,,,0.11,,,,,,,,,,,,
,,,,,,2021-07-18,GP324F,G21_GP324F,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 08:44:38,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-18,GP324Fr,G21_GP324FR,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 09:34:45,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-18,GP324A1,G21_GP324A1,,Measure Fish,,,,,,,,,,,52,,,,,2,,2,,,,,,,,2021-07-18 10:16:09,,,,,,1,,,,,1,,1,,,,,,,,7,,,,,,1.39,,,,,0.02,,0.08,,,,,,,,,,,,
1188,,,,,,2021-07-18,GP320F,G21_GP320F,,Measure Fish,1,,,,,,2,3,,,3,,60,16,,,2,,,,5,,,,,2021-07-18 11:12:52,,1,1,,,1,,1,1,,,1,,,,1,,,,,8,,17.08,5.65,,,0.63,,2.97,10.06,,,0.13,,,,1.75,,,,,199.65,,,,
2636,,,,,,2021-07-18,GP312F,G21_GP312F,,,1,,,,,,,,,,4,,38,10,,,2,,,,5,,,,,2021-07-18 13:43:16,,,,,,1,,1,1,,,1,,,,1,,,,,9,,,,,,0.74,,1.68,7.46,,,0.08,,,,1.58,,,,,474.22,,,,
,,,,,,2021-07-18,GP313F,G21_GP313F,,,,,,,,,,,,,23,,,,,1,,3,,,,,,,,2021-07-18 15:29:55,,,,,,1,,,,,1,,1,,,,,,,,10,,,,,,1.3,,,,,0.01,,0.13,,,,,,,,,,,,
,,,,,,2021-07-18,GP300F,G21_GP300F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 16:47:48,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-18,GP300A1,G21_GP300A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 18:32:26,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-19,GP303F,G21_GP303F,,,,,,,,3,,1,,,6,,,,,,,72,,,,,,,,2021-07-19 05:08:59,1,,1,,,1,,,,,,,1,,,,,,,,1,0.01,,0.21,,,1.77,,,,,,,4.8,,,,,,,,,,,,
,,,,,,2021-07-19,GP287F,G21_GP287F,,Measure Fish,,,,,,,,1,,,1,,,,,,,4,,,,1,,,,2021-07-19 05:51:53,,,1,,,1,,,,,,,1,,,,1,,,,2,,,0.12,,,0.06,,,,,,,0.09,,,,0.03,,,,,,,,
,,,,,,2021-07-19,GP290F,G21_GP290F,,,,,,,,,,1,,,5,,,,1,,,18,,,,,,,,2021-07-19 06:37:00,,,1,,,1,,,,1,,,1,,,,,,,,3,,,0.09,,,0.52,,,,0.06,,,1.24,,,,,,,,,,,,
,,,,,,2021-07-19,GP295F,G21_GP295F,,,,,,,,,,4,,,20,,,,,,,5,,,,,,,,2021-07-19 07:29:14,,,1,,,1,,,,,,,1,,,,,,,,4,,,0.27,,,1.68,,,,,,,0.53,,,,,,,,,,,,
90,,,,,,2021-07-19,GP316F,G21_GP316F,,,1,,,,,,,,,,,,9,,,,,,,4,2,,,,,2021-07-19 08:14:35,,,,,,,,1,,,,,,,1,1,,,,,5,,,,,,,,0.58,,,,,,,1.05,1.19,,,,,18.11,,,,
249,,1,,,,2021-07-19,GP293F,G21_GP293F,,,1,,1,,,,,,,,1,,14,5,,,,,,1,1,,,,,2021-07-19 10:10:11,,,,,,1,,1,1,,,,,,1,1,,,,,6,,,,,,0.46,,0.61,4.08,,,,,,0.29,0.41,,,,,47.93,,0.08,,
1437,,,,,,2021-07-19,GP282F,G21_GP282F,,,1,,,,,,,,,,10,,36,9,,,,,,,2,,,,,2021-07-19 11:46:59,,,,,,1,,1,1,,,,,,,1,,,,,7,,,,,,2.52,,1.32,4.65,,,,,,,3.07,,,,,259.53,,,,
,,,,,,2021-07-19,GP273F,G21_GP273F,,,,,,,,,,12,,,26,,,,,,,1,,,1,,,,,2021-07-19 13:52:51,,,1,,,1,,,,,,,1,,,1,,,,,8,,,1.74,,,0.73,,,,,,,0.08,,,0.02,,,,,,,,,
258,,,,,,2021-07-19,GP260F,G21_GP260F,,Measure Fish,1,,,,,,,,,,105,,78,27,,,3,,,,28,,,,,2021-07-19 15:20:44,,,,,,1,,1,1,,,1,,,,1,,,,,9,,,,,,16.37,,2.74,7.73,,,0.17,,,,8.62,,,,,40.18,,,,
280,,,,,,2021-07-19,GP269F,G21_GP269F,,,1,,,,,,,,,,3,,66,3,,,,,,,1,,,,,2021-07-19 17:53:04,,,,,,1,,1,1,,,,,,,1,,,,,10,,,,,,0.77,,2.23,2.05,,,,,,,0.71,,,,,53.09,,,,
121,,,,,,2021-07-19,GP251F,G21_GP251F,,,1,,,,,,,6,,,37,,32,5,,,1,,,,15,,,,,2021-07-19 19:13:21,,,1,,,1,,1,1,,,1,,,,1,,,,,11,,,5.35,,,8.41,,1.04,1.86,,,0.03,,,,5.18,,,,,7.77,,,,
559,,,,,,2021-07-20,GP250F,G21_GP250F,,,1,,,,,,,,,,115,,50,11,,,6,,,,10,,,,1,2021-07-20 05:34:21,,,,,,1,,1,1,,,1,,,,1,,,,1,1,,,,,,16.47,,1.87,2.03,,,0.28,,,,3.81,,,,1.26,91.86,,,,
174,,,,,,2021-07-20,GP235F,G21_GP235F,,Measure Fish,1,,,,,,,,,,8,,24,4,,,,,,,7,,,,,2021-07-20 06:43:28,,,,,,1,,1,1,,,,,,,1,,,,,2,,,,,,1.78,,1,4.63,,,,,,,3.6,,,,,32.92,,,,
,,,,,,2021-07-20,GP237F,G21_GP237F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 09:05:01,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-20,GP237A1,G21_GP237A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 10:09:29,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-20,GP237A2,G21_GP237A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 11:48:32,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,2021-07-20,GP237A3,G21_GP237A3,,,1,,,,,,,26,,,20,,,,,,,,,,36,,,,,2021-07-20 13:41:57,,,1,,,1,,,,,,,,,,1,,,,,6,,,8.12,,,2.57,,,,,,,,,,6.54,,,,,0.47,,,,
,,,,,,2021-07-20,GP207F,G21_GP207F,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 15:16:25,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-20,GP207A1,G21_GP207A1,,Measure Fish,,,,,,,,9,,,40,,,,,,,,,,,,,,,2021-07-20 16:23:37,,,1,,,1,,,,,,,,,,,,,,,8,,,1.95,,,3.67,,,,,,,,,,,,,,,,,,,
63,,,,,,2021-07-20,GP208F,G21_GP208F,,,1,,,,,1,,7,,,10,,,,,,,1,,,20,,,,4,2021-07-20 17:32:45,1,,1,,,1,,,,,,,1,,,1,,,,1,9,0.01,,2.13,,,3.3,,,,,,,0.11,,,6.5,,,,0.98,9.62,,,,
17,,,,,,2021-07-21,GP156F,G21_GP156F,,,1,,,,,,,,,,1,,3,,,1,1,,,1,1,,,,,2021-07-21 05:21:28,,,,,,1,,1,,,1,1,,,1,1,,,,,1,,,,,,0.49,,0.14,,,0.01,0.06,,,0.44,0.74,,,,,3.3,,,,
262,,,,,,2021-07-21,GP134F,G21_GP134F,,Measure Fish,1,,,,,,,3,,,71,,16,1,,,3,,,,15,,,,,2021-07-21 06:49:43,,,1,,,1,,1,1,,,1,,,,1,,,,,2,,,0.68,,,26.97,,0.78,0.14,,,0.24,,,,11.21,,,,,44.88,,,,
414,,,,,,2021-07-21,GP139F,G21_GP139F,,,1,,,,,,1,,,1,30,,12,2,,,2,,,,4,,,,,2021-07-21 09:36:14,,1,,,1,1,,1,1,,,1,,,,1,,,,,3,,3.28,,,0.41,8.49,,0.72,0.93,,,0.12,,,,2.01,,,,,80.44,,,,
390,,,,,,2021-07-21,GP121F,G21_GP121F,,,1,,,,,,,4,,,24,,17,8,,,4,,,,5,,,,,2021-07-21 10:56:50,,,1,,,1,,1,1,,,1,,,,1,,,,,4,,,1.09,,,2.86,,0.85,6.31,,,0.18,,,,6.13,,,,,67.88,,,,
388,,,,,,2021-07-21,GP142F,G21_GP142F,,,1,,,,,,,,,,4,,26,1,,,,,,5,5,,,,,2021-07-21 12:57:36,,,,,,1,,1,1,,,,,,1,1,,,,,5,,,,,,1.07,,1.03,0.42,,,,,,2.53,2.1,,,,,81.09,,,,
322,,,,,,2021-07-21,GP122F,G21_GP122F,,,1,,,,,,,,,,9,,55,4,,,5,,,,5,,,,,2021-07-21 15:30:23,,,,,,1,,1,1,,,1,,,,1,,,,,6,,,,,,14.71,,2.3,2.11,,,0.25,,,,5.13,,,,,65,,,,
482,,,,,,2021-07-21,GP109F,G21_GP109F,,,1,,,,,,,1,,,8,,6,20,,,2,,,,10,,,,,2021-07-21 17:09:12,,,1,,,1,,1,1,,,1,,,,1,,,,,7,,,0.82,,,2.15,,0.33,13.88,,,0.18,,,,4.98,,,,,97.46,,,,
52,,,,,,2021-07-21,GP120F,G21_GP120F,,Measure Fish,1,,,,,,,,,,9,,30,4,,,,,,6,7,,,,,2021-07-21 18:52:38,,,,,,1,,1,1,,,,,,1,1,,,,,8,,,,,,2.76,,1.4,1.36,,,,,,2.63,6.41,,,,,9.65,,,,
494,,,,,,2021-07-22,GP098F,G21_GP098F,,,1,,,,,,,,,,6,,38,2,,,,,,8,5,,,,,2021-07-22 06:24:47,,,,,,1,,1,1,,,,,,1,1,,,,,1,,,,,,0.92,,1.76,1.19,,,,,,4.61,6.27,,,,,104.02,,,,
426,,,,,,2021-07-22,GP081F,G21_GP081F,,,1,,,,,,,2,,,7,,9,1,,,1,,,,6,,,,,2021-07-22 06:56:42,,,1,,,1,,1,1,,,1,,,,1,,,,,2,,,0.41,,,2.68,,0.45,0.88,,,0.03,,,,1.93,,,,,83.69,,,,
487,,,,,,2021-07-22,GP085F,G21_GP085F,,Measure Fish,1,,,,,,,2,,,18,,10,21,,,,,,,9,,,,,2021-07-22 08:37:59,,,1,,,1,,1,1,,,,,,,1,,,,,3,,,0.36,,,5.53,,0.42,11.96,,,,,,,5.33,,,,,88.73,,,,
101,,,,,,2021-07-22,GP072F,G21_GP072F,,,1,,,,,,,154,,,18,,,,,,1,,,,12,1,,,,2021-07-22 10:32:53,,,1,,,1,,,,,,1,,,,1,1,,,,4,,,45.72,,,4.62,,,,,,0.05,,,,2.14,0.01,,,,17.05,,,,
13,,,,,,2021-07-22,GP078F,G21_GP078F,,Measure Fish,1,,,,,,,48,,,65,,,,,,,,,,3,,,,,2021-07-22 11:43:46,,,1,,,1,,,,,,,,,,1,,,,,5,,,22.68,,,16.3,,,,,,,,,,1.02,,,,,2.25,,,,
108,,,,,,2021-07-22,GP107F,G21_GP107F,,,1,,,,,,,66,,,37,,,,,,,,,,6,,,,,2021-07-22 13:55:42,,,1,,,1,,,,,,,,,,1,,,,,6,,,20.7,,,11.58,,,,,,,,,,1.72,,,,,25.48,,,,
,,,,,,2021-07-22,GP083F,G21_GP083F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22 14:58:01,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,2021-07-22,GP083A1,G21_GP083A1,,,1,,,,,,,49,,,13,,,,1,,,,,,9,,,,,2021-07-22 15:52:00,,,1,,,1,,,,1,,,,,,1,,,,,8,,,17.28,,,2.17,,,,0.02,,,,,,4.86,,,,,2.49,,,,
4,,,,,,2021-07-22,GP096F,G21_GP096F,,Measure Fish,1,,,,,1,,29,,,39,,,,,,,,,,15,,,,1,2021-07-22 18:15:04,1,,1,,,1,,,,,,,,,,1,,,,1,9,0.01,,11.94,,,13.44,,,,,,,,,,4.5,,,,0.01,0.27,,,,
,,,,,,2021-07-22,GP112F,G21_GP112F,,Measure Fish,,,,,,1,,41,,,49,,,,,,,,,,8,,,,,2021-07-22 19:37:52,1,,1,,,1,,,,,,,,,,1,,,,,10,0.01,,9.14,,,9.6,,,,,,,,,,3.11,,,,,,,,,
,,,,,,2021-07-23,GP115F,G21_GP115F,,,,,,,,,,14,,,36,,,,,,,,,,6,1,,,,2021-07-23 04:49:45,,,1,,,1,,,,,,,,,,1,1,,,,1,,,2.29,,,3.22,,,,,,,,,,0.8,0.02,,,,,,,,
,,,,,,2021-07-23,GP103F,G21_GP103F,,,,,,,,1,,27,,,74,,,,1,,,2,,,4,1,,,,2021-07-23 06:02:04,1,,1,,,1,,,,1,,,1,,,1,1,,,,2,0.01,,5.08,,,4.87,,,,0.6,,,0.32,,,0.42,0.01,,,,,,,,
,,,,,,2021-07-23,GP130F,G21_GP130F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23 07:27:57,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-23,GP130A1,G21_GP130A1,,,,,,,,,,2,,,28,,,,,,,1,,,,,,,,2021-07-23 08:18:36,,,1,,,1,,,,,,,1,,,,,,,,4,,,0.35,,,1.73,,,,,,,0.06,,,,,,,,,,,,
,,,,,,2021-07-23,GP152F,G21_GP152F,,,,,,,,,,1,,,79,,,,,,,,,,,,,,,2021-07-23 09:55:27,,,1,,,1,,,,,,,,,,,,,,,5,,,0.12,,,2.96,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-23,GP138F,G21_GP138F,,,,,,,,,,1,,,69,,,,,,,,,,,,,,,2021-07-23 12:08:34,,,1,,,1,,,,,,,,,,,,,,,6,,,0.18,,,3.47,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-23,GP165F,G21_GP165F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23 13:17:11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-23,GP165A1,G21_GP165A1,,,,,,,,,,13,,,15,,,,,,,1,,,2,,,,,2021-07-23 14:18:30,,,1,,,1,,,,,,,1,,,1,,,,,8,,,2.38,,,1.16,,,,,,,0.01,,,0.27,,,,,,,,,
184,,,,,,2021-07-23,GP166F,G21_GP166F,,Measure Fish,1,,,,,,,5,,1,111,,37,13,,,,,,,31,,,,,2021-07-23 15:20:48,,,1,,1,1,,1,1,,,,,,,1,,,,,9,,,1.48,,0.28,24.51,,1.01,2.96,,,,,,,11.49,,,,,31.15,,,,
207,,,,,,2021-07-23,GP187F,G21_GP187F,,,1,,,,,,,,,,10,,36,,,,,,,,10,,,,,2021-07-23 16:50:17,,,,,,1,,1,,,,,,,,1,,,,,10,,,,,,3.79,,1.33,,,,,,,,3.14,,,,,40.57,,,,
2,,,,,,2021-07-23,GP203F,G21_GP203F,,,1,,,,,1,,7,,,26,,,,,,,1,,,9,1,,,,2021-07-23 19:20:01,1,,1,,,1,,,,,,,1,,,1,1,,,,11,0.01,,1.02,,,1.51,,,,,,,0.02,,,3.15,0.08,,,,0.36,,,,
,,,,,,2021-07-24,GP181F,G21_GP181F,,,,,,,,1,,3,,3,33,,,,,,,2,,,1,,,,1,2021-07-24 05:15:04,1,,1,,1,1,,,,,,,1,,,1,,,,1,1,0.01,,0.38,,0.13,2.82,,,,,,,0.02,,,0.24,,,,0.02,,,,,
,,,,,,2021-07-24,GP180F,G21_GP180F,,,,,,,,1,,,,1,42,,,,,,,1,,,,,,,,2021-07-24 06:03:43,1,,,,1,1,,,,,,,1,,,,,,,,2,0.01,,,,0.18,1.04,,,,,,,0.01,,,,,,,,,,,,
,,,,,,2021-07-24,GP153F,G21_GP153F,,,,,,,,2,,1,,4,31,,,,,,,3,,,,,,,,2021-07-24 07:12:55,1,,1,,1,1,,,,,,,1,,,,,,,,3,0.02,,0.28,,0.22,2.61,,,,,,,0.15,,,,,,,,,,,,
,,,,,,2021-07-24,GP169F,G21_GP169F,,,,,,,,,,,,,34,,,,,,,,,,,,,,,2021-07-24 08:53:25,,,,,,1,,,,,,,,,,,,,,,4,,,,,,1.45,,,,,,,,,,,,,,,,,,,
