C23,C240,C241,C320,C630,class_data,DATE,GPnum,GPnum_wt_year,Location,Measure fish message,P23,P240,P241,P320,P630,TCalligatorfish,TCAngler,TCcod,TCEel,TCeelpout,TCFlatfishes,TCGadidae,TCGrenadier,TChake,TCLumpfish,TCPelagic,TCRockling,TCsculpin,TCseasnail,TCShark,TCskate,TCsnakeblenny,TCStickleback,TCunknownfish,TCwolffish,timestamp,TPalligatorish,TPAngler,TPcod,TPEel,TPeelpout,TPFlatfishes,TPGadidae,TPGrenadier,TPhake,TPLumpfish,TPPelagic,TPRockling,TPsculpin,TPseasnail,TPShark,TPskate,TPsnakeblenny,TPStickleback,TPunknownfish,TPwolffish,TRAWLNUM,TWalligatorfish,TWAngler,TWcod,TWEel,TWeelpout,TWFlatfishes,TWGadidae,TWGrenadier,TWhake,TWLumpfish,TWPelagic,TWRockling,TWsculpin,TWseasnail,TWShark,TWskate,TWsnakeblenny,TWStickleback,TWunknownfish,TWwolffish,W23,W240,W241,W320,W630
,,,,,,2021-08-08,GP019F,G21_GP019F,,,,,,,,,,,,,39,,,,,,,,,,,,,,,2021-08-08 13:01:07,,,,,,1,,,,,,,,,,,,,,,6,,,,,,3.05,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-08,GP023F,G21_GP023F,,,,,,,,,,,,,33,,,,,,,1,,,,15,,,,2021-08-08 14:32:56,,,,,,1,,,,,,,1,,,,1,,,,7,,,,,,1.62,,,,,,,0.04,,,,0.2,,,,,,,,
,,,,,,2021-08-08,GP025F,G21_GP025F,,,,,,,,2,,,,,6,,,,,,,18,3,,,5,,,,2021-08-08 15:24:08,1,,,,,1,,,,,,,1,1,,,1,,,,8,0.01,,,,,0.29,,,,,,,0.81,0.1,,,0.06,,,,,,,,
,,,,,,2021-08-08,GP044F,G21_GP044F,,,,,,,,,,1,,,8,,,,,,,8,,,,,,,,2021-08-08 16:41:29,,,1,,,1,,,,,,,1,,,,,,,,9,,,0.13,,,0.55,,,,,,,0.28,,,,,,,,,,,,
,,,,,,2021-08-08,GP046F,G21_GP046F,,,,,,,,4,,,,,102,,,,,,,1,,,,,,,,2021-08-08 18:03:21,1,,,,,1,,,,,,,1,,,,,,,,10,0.01,,,,,3.86,,,,,,,0.02,,,,,,,,,,,,
,,,,,,2021-08-08,GP067F,G21_GP067F,,,,,,,,,,,,,72,,,,1,,,2,,,,1,,,,2021-08-08 19:16:41,,,,,,1,,,,1,,,1,,,,1,,,,11,,,,,,5.81,,,,0.09,,,0.07,,,,0.01,,,,,,,,
,,,,,,2021-08-09,GP048F,G21_GP048F,,,,,,,,,,,,,97,,,,,,,8,,,,,,,,2021-08-09 05:45:47,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,5.05,,,,,,,0.31,,,,,,,,,,,,
,,,,,,2021-08-09,GP066F,G21_GP066F,,,,,,,,,,,,,176,,,,,,,,,,,4,,,,2021-08-09 06:25:16,,,,,,1,,,,,,,,,,,1,,,,2,,,,,,11.71,,,,,,,,,,,0.05,,,,,,,,
,,,,,,2021-08-09,GP050F,G21_GP050F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09 07:22:45,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-09,GP050A1,G21_GP050A1,,,,,,,,,,,,1,30,,,,,83,,,1,,,1,,,,2021-08-09 08:54:34,,,,,1,1,,,,,1,,,1,,,1,,,,4,,,,,0.12,1.9,,,,,0.6,,,0.02,,,0.02,,,,,,,,
,,,,,,2021-08-09,GP047F,G21_GP047F,,Measure Fish,,,,,,2,,1,,,113,,,,,,,2,,,,,,,,2021-08-09 10:10:15,1,,1,,,1,,,,,,,1,,,,,,,,5,0.01,,0.11,,,5.36,,,,,,,0.21,,,,,,,,,,,,
,,,,,,2021-08-09,GP032F,G21_GP032F,,Measure Fish,,,,,,1,,1,,,59,,,,,,,6,,,,3,,,,2021-08-09 11:34:22,1,,1,,,1,,,,,,,1,,,,1,,,,6,0.01,,0.9,,,2.82,,,,,,,0.36,,,,0.01,,,,,,,,
,,,,,,2021-08-09,GP028F,G21_GP028F,,,,,,,,,,,,,61,,,,,,,7,1,,,,,,,2021-08-09 13:27:43,,,,,,1,,,,,,,1,1,,,,,,,7,,,,,,4.62,,,,,,,0.19,0.28,,,,,,,,,,,
,,,,,,2021-08-09,GP018F,G21_GP018F,,,,,,,,4,,,,,88,,,,1,,,22,3,,,,,,,2021-08-09 14:16:34,1,,,,,1,,,,1,,,1,1,,,,,,,8,0.01,,,,,4.4,,,,0.01,,,1.22,0.13,,,,,,,,,,,
,,,,,,2021-08-09,GP022F,G21_GP022F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09 15:24:33,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,2021-08-09,GP022A1,G21_GP022A1,,,1,,,,,1,,,,,25,,,,,,,1,,,,2,,,,2021-08-09 16:38:54,1,,,,,1,,,,,,,1,,,,1,,,,10,0.01,,,,,1.41,,,,,,,0.03,,,,0.06,,,,0.1,,,,
,,,,,,2021-08-09,GP031F,G21_GP031F,,Measure Fish,,,,,,,,5,,,144,,,,,,,9,,,,,,,,2021-08-09 18:57:58,,,1,,,1,,,,,,,1,,,,,,,,11,,,0.58,,,9.72,,,,,,,1.57,,,,,,,,,,,,
,,,,,,2021-08-10,GP030F,G21_GP030F,,,,,,,,1,,,,,248,,,,,,,2,,,,,,,,2021-08-10 06:05:34,1,,,,,1,,,,,,,1,,,,,,,,1,0.05,,,,,16.32,,,,,,,0.06,,,,,,,,,,,,
,,,,,,2021-08-10,GP040F,G21_GP040F,,,,,,,,,,,,,193,,,,,,,1,1,,,,,,,2021-08-10 06:33:14,,,,,,1,,,,,,,1,1,,,,,,,2,,,,,,13.72,,,,,,,0.03,0.49,,,,,,,,,,,
,,,,,,2021-08-10,GP042F,G21_GP042F,,,,,,,,1,,1,,,138,,,,,,,,,,,1,,,,2021-08-10 07:27:52,1,,1,,,1,,,,,,,,,,,1,,,,3,0.08,,0.01,,,10.28,,,,,,,,,,,0.01,,,,,,,,
,,,,,,2021-08-10,GP041F,G21_GP041F,,,,,,,,7,,,,3,168,,,,,,,3,1,,,2,,,,2021-08-10 08:40:48,1,,,,1,1,,,,,,,1,1,,,1,,,,4,0.15,,,,0.41,15.71,,,,,,,0.45,0.05,,,0.02,,,,,,,,
,,,,,,2021-08-10,GP052F,G21_GP052F,,,,,,,,5,,1,,,356,,,,,,,5,,,,1,,,,2021-08-10 09:54:12,1,,1,,,1,,,,,,,1,,,,1,,,,5,0.13,,0.31,,,20.53,,,,,,,0.13,,,,0.01,,,,,,,,
,,,,,,2021-08-10,GP051F,G21_GP051F,,Measure Fish,,,,,,2,,1,,,258,,,,,,,,,,,,,,,2021-08-10 12:03:49,1,,1,,,1,,,,,,,,,,,,,,,6,0.03,,0.27,,,26.14,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-10,GP069F,G21_GP069F,,,,,,,,2,,87,,,65,,,,,,,8,,,,,,,,2021-08-10 13:43:32,1,,1,,,1,,,,,,,1,,,,,,,,7,0.02,,20.38,,,6.43,,,,,,,0.36,,,,,,,,,,,,
,,,,,,2021-08-10,GP062F,G21_GP062F,,,,,,,,1,,11,,,59,,,,,1,,1,,,,,,,,2021-08-10 14:55:34,1,,1,,,1,,,,,1,,1,,,,,,,,8,0.01,,2.48,,,5.42,,,,,0.01,,0.02,,,,,,,,,,,,
,,,,,,2021-08-10,GP045F,G21_GP045F,,Measure Fish,,,,,,1,,2,,,116,,,,,,,,,,,,,,,2021-08-10 16:14:56,1,,1,,,1,,,,,,,,,,,,,,,9,0.02,,0.44,,,9.55,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-10,GP039F,G21_GP039F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-10 18:03:41,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-10,GP039A1,G21_GP039A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-10 18:54:01,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-11,GP053F,G21_GP053F,,,,,,,,7,,28,,1,156,,,,,2,,,,,,,,,,2021-08-11 05:35:03,1,,1,,1,1,,,,,1,,,,,,,,,,1,0.18,,6.16,,0.14,14.74,,,,,0.27,,,,,,,,,,,,,,
,,,,,,2021-08-11,GP043F,G21_GP043F,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-11 06:41:51,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-11,GP043A1,G21_GP043A1,,Measure Fish,,,,,,,,5,,,2,,,,,,,5,,,,,,,,2021-08-11 07:14:58,,,1,,,1,,,,,,,1,,,,,,,,3,,,0.84,,,0.24,,,,,,,0.84,,,,,,,,,,,,
,,,,,,2021-08-16,GP009F,G21_GP009F,,Measure Fish,,,,,,12,,10,,,17,,,,,,,3,1,,,1,,,,2021-08-16 17:53:03,1,,1,,,1,,,,,,,1,1,,,1,,,,1,0.04,,0.99,,,0.43,,,,,,,0.25,0.001,,,0.01,,,,,,,,
,,,,,,2021-08-16,GP011F,G21_GP011F,,Measure Fish,,,,,,18,,,,3,92,,,,,,,,,,,1,,,,2021-08-16 18:46:37,1,,,,1,1,,,,,,,,,,,1,,,,2,0.31,,,,0.07,5.6,,,,,,,,,,,0.01,,,,,,,,
,,,,,,2021-08-16,GP008F,G21_GP008F,,,,,,,,7,,,,1,44,,,,,,,,,,,,,,,2021-08-16 20:17:12,1,,,,1,1,,,,,,,,,,,,,,,3,0.17,,,,0.03,6.08,,,,,,,,,,,,,,,,,,,
1,,,,,,2021-08-17,GP001F,G21_GP001F,,Measure Fish,1,,,,,6,,1,,,90,,,,1,4,17,1,34,,,1,,,,2021-08-17 05:53:36,1,,1,,,1,,,,1,1,1,1,1,,,1,,,,1,0.03,,0.05,,,2.94,,,,0.08,0.1,0.16,0.07,1.57,,,0.05,,,,0.01,,,,
,,,,,,2021-08-17,GP003F,G21_GP003F,,,,,,,,6,,,,3,68,,,,,2,12,,1,,,,,,,2021-08-17 07:41:18,1,,,,1,1,,,,,1,1,,1,,,,,,,2,0.03,,,,0.11,3.48,,,,,0.02,0.07,,0.1,,,,,,,,,,,
,,,,,,2021-08-17,GP004F,G21_GP004F,,Measure Fish,,,,,,,,1,,,27,,,,,,,,,,,,,,,2021-08-17 08:46:12,,,1,,,1,,,,,,,,,,,,,,,3,,,0.08,,,3.69,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-17,GP002F,G21_GP002F,,,,,,,,,,,,,25,,,,,,,2,,,,2,,,,2021-08-17 09:18:12,,,,,,1,,,,,,,1,,,,1,,,,4,,,,,,3.53,,,,,,,0.15,,,,0.02,,,,,,,,
1,,,,,,2021-08-17,GP006F,G21_GP006F,,,1,,,,,2,,1,,1,100,,,,,,,3,6,,,,,,,2021-08-17 10:44:57,1,,1,,1,1,,,,,,,1,1,,,,,,,5,0.03,,0.08,,0.06,5.22,,,,,,,0.32,0.71,,,,,,,0.02,,,,
,,,,,,2021-08-17,GP005F,G21_GP005F,,,,,,,,3,,1,,,88,,,,,,,5,1,,,,,,,2021-08-17 12:04:46,1,,1,,,1,,,,,,,1,1,,,,,,,6,0.01,,0.11,,,4.15,,,,,,,0.42,0.11,,,,,,,,,,,
,,,,,,2021-08-17,GP007F,G21_GP007F,,,,,,,,1,,1,,1,29,,,,,,,,,,,2,,,,2021-08-17 13:40:54,1,,1,,1,1,,,,,,,,,,,1,,,,7,0.01,,0.22,,0.1,2.46,,,,,,,,,,,0.01,,,,,,,,
,,,,,,2021-08-17,GP010F,G21_GP010F,,Measure Fish,,,,,,26,,3,,9,109,,,,1,,,,7,,,5,,,,2021-08-17 14:56:58,1,,1,,1,1,,,,1,,,,1,,,1,,,,8,0.26,,0.5,,0.56,5.54,,,,0.04,,,,1.37,,,0.03,,,,,,,,
,,,,,,2021-08-17,GP012F,G21_GP012F,,,,,,,,6,,,,,99,,,,,,,,,,,,,,,2021-08-17 16:31:03,1,,,,,1,,,,,,,,,,,,,,,9,0.15,,,,,8.05,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-17,GP013F,G21_GP013F,,Measure Fish,,,,,,,,1,,2,28,,,,,,,,2,,,3,,,,2021-08-17 17:34:53,,,1,,1,1,,,,,,,,1,,,1,,,,10,,,0.07,,0.14,1.99,,,,,,,,0.08,,,0.02,,,,,,,,
,,,,,,2021-08-18,GP015F,G21_GP015F,,,,,,,,1,,1,,,47,,,,,6,,7,,,,,,,,2021-08-18 05:07:16,1,,1,,,1,,,,,1,,1,,,,,,,,1,0.01,,0.06,,,1.39,,,,,0.09,,0.24,,,,,,,,,,,,
,,,,,,2021-08-18,GP017F,G21_GP017F,,Measure Fish,,,,,,5,,1,,1,29,,,,,,,,,,,1,,,,2021-08-18 06:57:02,1,,1,,1,1,,,,,,,,,,,1,,,,2,0.12,,0.15,,0.11,2.5,,,,,,,,,,,0.01,,,,,,,,
,,,,,,2021-08-18,GP021F,G21_GP021F,,,,,,,,32,,88,,1,111,,,,,,,,,,,,,,,2021-08-18 07:47:59,1,,1,,1,1,,,,,,,,,,,,,,,3,0.98,,18.15,,0.96,10.04,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-18,GP020F,G21_GP020F,,,,,,,,48,,12,,,109,,,,,,,,,,,,,,,2021-08-18 09:11:46,1,,1,,,1,,,,,,,,,,,,,,,4,1.75,,2.32,,,10.7,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-18,GP014F,G21_GP014F,,Measure Fish,,,,,,15,,3,,1,77,,,,,,,,,,,,,,,2021-08-18 10:06:08,1,,1,,1,1,,,,,,,,,,,,,,,5,0.4,,0.9,,0.08,6.46,,,,,,,,,,,,,,,,,,,
1,,,,,,2021-08-18,GP029F,G21_GP029F,,,1,,,,,3,,4,,,9,,,,3,,,10,,,,4,,,,2021-08-18 11:12:21,1,,1,,,1,,,,1,,,1,,,,1,,,,6,0.01,,0.52,,,0.85,,,,0.08,,,2.44,,,,0.05,,,,0.04,,,,
,,,,,,2021-08-18,GP034F,G21_GP034F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-18 12:55:42,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-18,GP034A1,G21_GP034A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-18 13:59:27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-18,GP034A2,G21_GP034A2,,,,,,,,44,,16,,,46,,,,,,,14,,,,2,,,,2021-08-18 14:46:51,1,,1,,,1,,,,,,,1,,,,1,,,,9,0.54,,1.95,,,3.09,,,,,,,0.54,,,,0.01,,,,,,,,
,,,,,,2021-08-18,GP033F,G21_GP033F,,,,,,,,35,,1,,11,10,,,,,17,,15,26,,,,,,,2021-08-18 16:50:30,1,,1,,1,1,,,,,1,,1,1,,,,,,,10,0.23,,0.05,,0.57,0.75,,,,,0.2,,0.67,1.5,,,,,,,,,,,
,,,,,,2021-08-18,GP027F,G21_GP027F,,Measure Fish,,,,,,,,,,,8,,,,,8,,1,,,,,,,,2021-08-18 18:16:20,,,,,,1,,,,,1,,1,,,,,,,,11,,,,,,0.57,,,,,0.09,,0.06,,,,,,,,,,,,
,,,,,,2021-08-18,GP038F,G21_GP038F,,Measure Fish,,,,,,14,,2,,,13,,,,,39,,,,,,,,,,2021-08-18 19:16:05,1,,1,,,1,,,,,1,,,,,,,,,,12,0.18,,0.01,,,0.83,,,,,0.46,,,,,,,,,,,,,,
,,,,,,2021-08-19,GP035F,G21_GP035F,,,,,,,,34,,1,,1,28,,,,1,119,,13,,,,4,,,,2021-08-19 06:00:28,1,,1,,1,1,,,,1,1,,1,,,,1,,,,1,0.12,,0.01,,0.05,1.35,,,,0.06,1.52,,0.49,,,,0.11,,,,,,,,
1,,,,,,2021-08-19,GP054F,G21_GP054F,,Measure Fish,1,,,,,4,,55,,,94,,,,,5,,4,,,19,,,,,2021-08-19 06:54:46,1,,1,,,1,,,,,1,,1,,,1,,,,,2,0.01,,5.48,,,4.56,,,,,0.08,,0.22,,,1.39,,,,,0.09,,,,
9,,,,,,2021-08-19,GP064F,G21_GP064F,,,1,,,,,,,217,,,35,,,,,2,,3,,,7,1,,,,2021-08-19 08:13:09,,,1,,,1,,,,,1,,1,,,1,1,,,,3,,,55.26,,,3.45,,,,,0.33,,2.12,,,0.82,0.04,,,,0.62,,,,
,,,,,,2021-08-19,GP056F,G21_GP056F,,Measure Fish,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-19 09:21:59,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,2021-08-19,GP056Fr,G21_GP056FR,,Measure Fish,1,,,,,,,114,,3,56,,,,,,1,,,,10,1,,,,2021-08-19 10:09:38,,,1,,1,1,,,,,,1,,,,1,1,,,,5,,,49.87,,0.44,5.16,,,,,,0.01,,,,1.34,0.02,,,,1.8,,,,
8,,,,,,2021-08-19,GP074F,G21_GP074F,,,1,,,,,,,115,,3,57,,,,,3,1,1,,,11,,,,,2021-08-19 11:38:38,,,1,,1,1,,,,,1,1,1,,,,,,,,6,,,33.75,,0.34,4.68,,,,,0.42,0.03,0.48,,,1.3,,,,,0.51,,,,
1,,,,,,2021-08-19,GP057F,G21_GP057F,,,1,,,,,2,,4,,,9,,,,1,5,,13,1,,,33,,,,2021-08-19 12:29:12,1,,1,,,1,,,,1,1,,1,1,,,1,,,,7,0.01,,0.36,,,0.42,,,,0.08,0.04,,1.48,0.07,,,0.49,,,,0.05,,,,
,,,,,,2021-08-19,GP059F,G21_GP059F,,,,,,,,5,,24,,,20,,,,,,,4,,,,2,,,,2021-08-19 14:57:48,1,,1,,,1,,,,,,,1,,,,1,,,,8,0.02,,2.8,,,1.91,,,,,,,0.92,,,,0.04,,,,,,,,
,,,,,,2021-08-19,GP065F,G21_GP065F,,Measure Fish,,,,,,,,53,,2,303,,,,,,,2,1,,35,,,,,2021-08-19 15:27:04,,,1,,1,1,,,,,,,1,1,,1,,,,,9,,,17.41,,0.24,29.04,,,,,,,1.4,0.25,,5.5,,,,,,,,,
1,,,,,,2021-08-19,GP086F,G21_GP086F,,Measure Fish,1,,,,,,,317,,,108,,,1,,,,2,1,,,,,,,2021-08-19 16:53:56,,,1,,,1,,,1,,,,1,1,,,,,,,10,,,140.3,,,7.41,,,0.67,,,,1.25,0.08,,,,,,,0.73,,,,
,,,,,,2021-08-19,GP073F,G21_GP073F,,Measure Fish,,,,,,,,307,,1,73,,,,,,,3,,,,,,,,2021-08-19 18:12:49,,,1,,1,1,,,,,,,1,,,,,,,,11,,,59.8,,0.29,3.6,,,,,,,0.39,,,,,,,,,,,,
,,,,,,2021-08-19,GP058F,G21_GP058F,,Measure Fish,,,,,,1,,193,,,105,,,,,,1,1,,,,,,,,2021-08-19 19:13:55,1,,1,,,1,,,,,,1,1,,,,,,,,12,0.02,,53.4,,,7.33,,,,,,0.11,0.02,,,,,,,,,,,,
,,,,,,2021-08-20,GP037F,G21_GP037F,,,,,,,,12,,2,,,105,,,,1,,,7,,,,,,,,2021-08-20 06:15:50,1,,1,,,1,,,,1,,,1,,,,,,,,1,0.16,,0.35,,,5.07,,,,0.06,,,0.45,,,,,,,,,,,,
,,,,,,2021-08-20,GP055F,G21_GP055F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-20 06:56:46,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,2021-08-20,GP055A1,G21_GP055A1,,,1,,,,,1,,5,,2,95,,,,6,14,2,10,,,,,,,,2021-08-20 07:53:48,1,,1,,1,1,,,,1,1,1,1,,,,,,,,3,0.01,,0.65,,0.34,6.64,,,,0.14,0.08,0.04,0.85,,,,,,,,0.03,,,,
,,,,,,2021-08-20,GP071F,G21_GP071F,,Measure Fish,,,,,,2,,30,,,75,,,,,,,,,,,,,,,2021-08-20 09:20:50,1,,1,,,1,,,,,,,,,,,,,,,4,0.04,,5.43,,,4.59,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-20,GP075F,G21_GP075F,,,,,,,,,,261,,,80,,,,1,,,,,,,,,,,2021-08-20 11:09:15,,,1,,,1,,,,1,,,,,,,,,,,5,,,53.6,,,6.39,,,,0.04,,,,,,,,,,,,,,,
,,,,,,2021-08-20,GP089F,G21_GP089F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-20 12:18:40,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-20,GP089A1,G21_GP089A1,,,,,,,,1,,134,,,48,,,,,,,,,,,,,,,2021-08-20 13:34:28,1,,1,,,1,,,,,,,,,,,,,,,7,0.01,,32.21,,,4.21,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-20,GP114F,G21_GP114F,,,,,,,,,,131,,,366,,,,,,,,,,,,,,,2021-08-20 15:17:16,,,1,,,1,,,,,,,,,,,,,,,8,,,27.4,,,19.73,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-20,GP126F,G21_GP126F,,Measure Fish,,,,,,,,10,,,225,,,,,,,2,,,,,,,,2021-08-20 18:10:45,,,1,,,1,,,,,,,1,,,,,,,,9,,,1.96,,,11.61,,,,,,,0.05,,,,,,,,,,,,
,,,,,,2021-08-20,GP101F,G21_GP101F,,,,,,,,9,,130,,3,197,,,,,,,,,,1,,,,,2021-08-20 18:53:10,1,,1,,1,1,,,,,,,,,,1,,,,,10,0.26,,36.45,,1.15,12.15,,,,,,,,,,0.5,,,,,,,,,
,,,,,,2021-08-21,GP082F,G21_GP082F,,,,,,,,,,115,,4,124,,,,,,,,,,,,,,,2021-08-21 05:14:18,,,1,,1,1,,,,,,,,,,,,,,,1,,,49.37,,1.17,13.17,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-21,GP060F,G21_GP060F,,,,,,,,1,,13,,1,53,,,,,,,,,,,,,,,2021-08-21 07:05:41,1,,1,,1,1,,,,,,,,,,,,,,,2,0.03,,2.97,,0.22,6.56,,,,,,,,,,,,,,,,,,,
,,,,,,2021-08-21,GP087F,G21_GP087F,,,,,,,,,,78,,,157,,,,,1,,1,,,,1,,,,2021-08-21 08:24:36,,,1,,,1,,,,,1,,1,,,,1,,,,3,,,17.81,,,12.64,,,,,0.01,,0.03,,,,0.05,,,,,,,,
,,,,,,2021-08-21,GP100F,G21_GP100F,,,,,,,,1,,27,,1,148,,,,,8,,2,,,,,,,,2021-08-21 10:14:28,1,,1,,1,1,,,,,1,,1,,,,,,,,4,0.03,,6.16,,0.05,8.5,,,,,0.04,,0.08,,,,,,,,,,,,
,,,,,,2021-08-21,GP092F,G21_GP092F,,,,,,,,2,,18,,,161,,,,,,,7,,,,,,,,2021-08-21 11:23:53,1,,1,,,1,,,,,,,1,,,,,,,,5,0.05,,3.4,,,11.18,,,,,,,0.25,,,,,,,,,,,,
