C2100,C2550,C2800,C2938,C2980,C2990,C4000,C4200,C4220,C4304,C4320,C4321,C4322,C4330,C4331,C4348,C4400,C4521,C4700,C6000,C6500,C6600,C6713,class_data,DATE,GPnum,GPnum_wt_year,Location,P2100,P2550,P2800,P2938,P2980,P2990,P4000,P4200,P4220,P4304,P4320,P4321,P4322,P4330,P4331,P4348,P4400,P4521,P4700,P6000,P6500,P6600,P6713,TCclam,TCcrab,TCsea urchins,TCsquid,TCstarfish,TCunknowninvert,TCwelk,timestamp,TPclam,TPcrab,TPsea urchins,TPsquid,TPstarfish,TPunknowninvert,TPwelk,TRAWLNUM,TWclam,TWcrab,TWsea urchins,TWsquid,TWstarfish,TWunknownivert,TWwelk,W2100,W2550,W2800,W2938,W2980,W2990,W4000,W4200,W4220,W4304,W4320,W4321,W4322,W4330,W4331,W4348,W4400,W4521,W4700,W6000,W6500,W6600,W6713
,,,,,,,,,,,,2,,,,,,,,,1,,,2021-07-17,GP354F,G21_GP354F,,,,,,,,,,,,,,1,,,,,,,,,1,,,3,11,,2,,,2021-07-17 04:33:32,,1,1,,1,,,1,,0.9,0.62,,0.46,,,,,,,,,,,,,,,0.06,,,,,,,,,0.2,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP351F,G21_GP351F,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,2021-07-17 05:51:58,,,1,,1,,,2,,,0.1,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP353F,G21_GP353F,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,36,,,2021-07-17 06:57:35,,1,,1,1,,,3,,3.09,,0.08,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP352F,G21_GP352F,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,2021-07-17 08:55:10,,,,1,,,,4,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP350F,G21_GP350F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,,,2021-07-17 10:10:21,,,,1,1,,,5,,,,0.2,4.56,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,2021-07-17,GP346F,G21_GP346F,,,,,,,,,,,,,,,,,,,,,,,1,,,1,11,,49,,,2021-07-17 11:15:14,,1,1,,1,,,6,,0.05,0.91,,9.23,,,,,,,,,,,,,,,,,,,,,,,,0.24,
,,,,,,,,,,,,,,,,,,,,34,,,,2021-07-17,GP342F,G21_GP342F,,,,,,,,,,,,,,,,,,,,,,1,,,,10,58,1,,,,2021-07-17 12:29:57,,1,1,1,,,,7,,1.86,4.68,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.65,,
8,,,,,,,,,,,,,,,,,,,,,4,,,2021-07-17,GP334F,G21_GP334F,,1,,,,,,,,,,,,,,,,,,,,,1,,,9,1,,2,,,2021-07-17 13:48:09,,1,1,,1,,,8,,1.58,0.07,,0.24,,,0.06,,,,,,,,,,,,,,,,,,,,,1.6,
,2,,,,,,,,,,,,,,,,,,,73,,,,2021-07-17,GP323F,G21_GP323F,,,1,,,,,,,,,,,,,,,,,,,1,,,,20,,,,,13,2021-07-17 15:23:52,,1,,,,,1,9,,2.39,,,,,0.79,,0.82,,,,,,,,,,,,,,,,,,,0.9,,
,,,,,,,,,,,,,,,,,,,,31,,,,2021-07-17,GP325F,G21_GP325F,,,,,,,,,,,,,,,,,,,,,,1,,,,11,3,,3,,1,2021-07-17 16:17:51,,1,1,,1,,1,10,,1.48,0.31,,0.52,,0.05,,,,,,,,,,,,,,,,,,,,,0.6,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP335F,G21_GP335F,,,,,,,,,,,,,,,,,,,,,,,,,,3,119,,21,,1,2021-07-17 17:43:25,,1,1,,1,,1,11,,0.44,9.92,,4.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3,,,,,,,,,,,,2021-07-17,GP344F,G21_GP344F,,,,,,,,,,,,,,1,,,,,,,,,,,,2,11,,3,,,2021-07-17 18:39:07,,1,1,,1,,,12,,0.22,0.52,,0.44,,,,,,,,,,,,,,,0.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP341F,G21_GP341F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,8,,,2021-07-17 19:55:04,,1,,,1,,,13,,0.22,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP331F,G21_GP331F,,,,,,,,,,,,,,,,,,,,,,,,,,3,258,1,40,,1,2021-07-18 05:00:32,,1,1,1,1,,1,1,,0.38,17.95,0.08,8.24,,0.03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34,,,,2021-07-18,GP326F,G21_GP326F,,,,,,,,,,,,,,,,,,,,,,1,,,,4,61,1,1,,1,2021-07-18 05:47:53,,1,1,1,1,,1,2,,0.88,5.23,0.11,0.06,,0.08,,,,,,,,,,,,,,,,,,,,,0.68,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP315F,G21_GP315F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 06:36:29,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP315A1,G21_GP315A1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,,2,,,2021-07-18 07:41:01,,,1,,1,,,4,,,0.23,,0.52,,,0.25,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP324F,G21_GP324F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 08:44:38,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP324Fr,G21_GP324FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 09:34:45,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,2021-07-18,GP324A1,G21_GP324A1,,,,,,,,,,,,,,1,,,,,,,,,,,,3,132,,118,,,2021-07-18 10:16:09,,1,1,,1,,,7,,0.14,5.42,,23.95,,,,,,,,,,,,,,,0.11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP320F,G21_GP320F,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,23,,,2021-07-18 11:12:52,,1,1,,1,,,8,,0.41,0.04,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,2021-07-18,GP312F,G21_GP312F,,,,,,,,,,,,,,,,,,,1,,,,,,,1,14,2,17,,,2021-07-18 13:43:16,,1,1,1,1,,,9,,0.04,0.12,0.26,0.66,,,,,,,,,,,,,,,,,,,,0.04,,,,,
,,,,,,,,,,,,9,,,,,,,,,,,,2021-07-18,GP313F,G21_GP313F,,,,,,,,,,,,,,1,,,,,,,,,,,,6,193,,161,,,2021-07-18 15:29:55,,1,1,,1,,,10,,0.44,8.08,,38.99,,,,,,,,,,,,,,,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP300F,G21_GP300F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 16:47:48,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18,GP300A1,G21_GP300A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-18 18:32:26,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,1,,,2021-07-19,GP303F,G21_GP303F,,1,,,,,,,,,,,,,,,,,,,,,1,,,22,26,,1,,,2021-07-19 05:08:59,,1,1,,1,,,1,,3.08,1.3,,0.27,,,0.96,,,,,,,,,,,,,,,,,,,,,0.36,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP287F,G21_GP287F,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,1,,,2021-07-19 05:51:53,,1,1,,1,,,2,,0.28,0.25,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,1,,,2021-07-19,GP290F,G21_GP290F,,,,,,,,,,,,,,1,,,,,,,,,1,,,8,44,,12,,,2021-07-19 06:37:00,,1,1,,1,,,3,,1.12,2.12,,3.02,,,,,,,,,,,,,,,0.08,,,,,,,,,0.26,
,,,,,,,,,,,,6,,,,,,,,,,,,2021-07-19,GP295F,G21_GP295F,,,,,,,,,,,,,,1,,,,,,,,,,,,2,43,,8,,,2021-07-19 07:29:14,,1,1,,1,,,4,,0.64,1.33,,1.04,,,,,,,,,,,,,,,0.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP316F,G21_GP316F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,2021-07-19 08:14:35,,,,,1,,,5,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP293F,G21_GP293F,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,32,,,2021-07-19 10:10:11,,1,,,1,,,6,,0.44,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP282F,G21_GP282F,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,,,,2,2021-07-19 11:46:59,,1,1,,,,1,7,,0.03,0.66,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,2021-07-19,GP273F,G21_GP273F,,,,,,,,,,,,,,1,,,,,,,,,,,,1,26,,134,,,2021-07-19 13:52:51,,1,1,,1,,,8,,0.02,1.48,,27.18,,,,,,,,,,,,,,,0.02,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP260F,G21_GP260F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2021-07-19 15:20:44,,,,,1,,,9,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP269F,G21_GP269F,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,2,,,2021-07-19 17:53:04,,1,,,1,,,10,,1.1,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,GP251F,G21_GP251F,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,2021-07-19 19:13:21,,,,1,1,,,11,,,,0.04,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,2021-07-20,GP250F,G21_GP250F,,,,,,,,,,,,,,,,,,,1,,,,,,,,1274,,931,,,2021-07-20 05:34:21,,,1,,1,,,1,,,23.95,,12.64,,,,,,,,,,,,,,,,,,,,0.09,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP235F,G21_GP235F,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,10,,,2021-07-20 06:43:28,,1,,,1,,,2,,0.98,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP237F,G21_GP237F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 09:05:01,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP237A1,G21_GP237A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 10:09:29,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP237A2,G21_GP237A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 11:48:32,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP237A3,G21_GP237A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,2021-07-20 13:41:57,,,,,1,,,6,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP207F,G21_GP207F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20 15:16:25,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP207A1,G21_GP207A1,,,,,,,,,,,,,,,,,,,,,,,,,,9,26,,4,,,2021-07-20 16:23:37,,1,1,,1,,,8,,0.47,0.93,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,GP208F,G21_GP208F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,15,,1,2021-07-20 17:32:45,,1,,,1,,1,9,,0.58,,,1.91,,0.04,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP156F,G21_GP156F,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,2021-07-21 05:21:28,,1,,,,,,1,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,2021-07-21,GP134F,G21_GP134F,,,,,,,,,,,,,,,,,,,1,,,,,,,18,,,59,,,2021-07-21 06:49:43,,1,,,1,,,2,,2.22,,,0.44,,,,,,,,,,,,,,,,,,,,0.06,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP139F,G21_GP139F,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,2021-07-21 09:36:14,,1,,,1,,,3,,0.48,,,6.33,,,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP121F,G21_GP121F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,32,,1,2021-07-21 10:56:50,,1,,,1,,1,4,,0.09,,,0.21,,0.04,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP142F,G21_GP142F,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,3,,,2021-07-21 12:57:36,,1,,1,1,,,5,,3.22,,0.02,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP122F,G21_GP122F,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,2021-07-21 15:30:23,,1,,,1,,,6,,0.14,,,0.95,,,0.14,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP109F,G21_GP109F,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2021-07-21 17:09:12,,,,1,1,,,7,,,,0.09,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,GP120F,G21_GP120F,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2021-07-21 18:52:38,,,,,,,1,8,,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP098F,G21_GP098F,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2021-07-22 06:24:47,,1,,,,,,1,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP081F,G21_GP081F,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2021-07-22 06:56:42,,,,1,,,,2,,,,0.03,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP085F,G21_GP085F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,55,,,2021-07-22 08:37:59,,1,,,1,,,3,,0.28,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP072F,G21_GP072F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,1,2021-07-22 10:32:53,,,,,1,,1,4,,,,,0.71,,0.03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP078F,G21_GP078F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2021-07-22 11:43:46,,,,,1,,,5,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,2021-07-22,GP107F,G21_GP107F,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,3,,,2021-07-22 13:55:42,,1,,,1,,,6,,0.01,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.01,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP083F,G21_GP083F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22 14:58:01,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP083A1,G21_GP083A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2021-07-22 15:52:00,,,,,1,,1,8,,,,,2.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP096F,G21_GP096F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,5,2021-07-22 18:15:04,,,,,1,,1,9,,,,,1.26,,0.12,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,GP112F,G21_GP112F,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,22,,13,2021-07-22 19:37:52,,1,1,,1,,1,10,,0.08,0.31,,0.39,,0.19,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,2021-07-23,GP115F,G21_GP115F,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,,4,,,2021-07-23 04:49:45,,,1,,1,,,1,,,0.12,,1.15,,,,,,,,,,,,,,,0.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP103F,G21_GP103F,,,,,,,,,,,,,,,,,,,,,,,,,,5,119,,16,,12,2021-07-23 06:02:04,,1,1,,1,,1,2,,0.19,3.81,,3.55,,0.22,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP130F,G21_GP130F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23 07:27:57,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP130A1,G21_GP130A1,,,,,,,,,,,,,,,,,,,,,,,,,,9,133,,12,,,2021-07-23 08:18:36,,1,1,,1,,,4,,0.43,3.82,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP152F,G21_GP152F,,,,,,,,,,,,,,,,,,,,,,,,,,1,198,,48,,6,2021-07-23 09:55:27,,1,1,,1,,1,5,,0.13,9.69,,12.02,,0.12,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP138F,G21_GP138F,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,28,,,2021-07-23 12:08:34,,1,,,1,,,6,,0.67,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP165F,G21_GP165F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23 13:17:11,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP165A1,G21_GP165A1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,1,2021-07-23 14:18:30,,,1,,,,1,8,,,0.79,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP166F,G21_GP166F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,56,,,2021-07-23 15:20:48,,1,,,1,,,9,,0.28,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,GP187F,G21_GP187F,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2021-07-23 16:50:17,,1,,,,,,10,,0.26,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,2021-07-23,GP203F,G21_GP203F,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,5,,,2021-07-23 19:20:01,,1,,1,1,,,11,,0.02,,0.05,1.08,,,,,,,,,,,,,,,0.04,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP181F,G21_GP181F,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,,9,,,2021-07-24 05:15:04,,1,1,,1,,,1,,0.07,0.61,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP180F,G21_GP180F,,,,,,,,,,,,,,,,,,,,,,,,,,1,114,,46,,3,2021-07-24 06:03:43,,1,1,,1,,1,2,,0.03,4.56,,11.11,,0.05,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,1,,,,,,,,,,,,2021-07-24,GP153F,G21_GP153F,,1,,,,,,,,,,,,1,,,,,,,,,,,,3,64,,12,,,2021-07-24 07:12:55,,1,1,,1,,,3,,0.03,2.11,,3.12,,,0.09,,,,,,,,,,,,0.06,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP169F,G21_GP169F,,,,,,,,,,,,,,,,,,,,,,,,,,2,149,,17,,2,2021-07-24 08:53:25,,1,1,,1,,1,4,,0.06,5.67,,4.98,,0.03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP185F,G21_GP185F,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,5,2021-07-24 09:42:46,,,1,,,,1,5,,,0.28,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP201F,G21_GP201F,,1,,,,,,,,,,,,,,,,,,,,,,,,2,66,1,21,,1,2021-07-24 10:57:15,,1,1,1,1,,1,6,,0.06,2.19,0.17,5.34,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,,,,2021-07-24,GP227F,G21_GP227F,,,,,,,,,,,,,,,,,,,,,,1,,,,,31,,30,,,2021-07-24 11:48:46,,,1,,1,,,7,,,1.03,,6.86,,,,,,,,,,,,,,,,,,,,,,,0.02,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-24,GP230F,G21_GP230F,,,,,,,,,,,,,,,,,,,,,,,,,,1,117,,166,,,2021-07-24 13:55:42,,1,1,,1,,,8,,0.08,4.81,,36.75,,,,,,,,,,,,,,,,,,,,,,,,,
