measurements::GPnum,measurements::Species,measurements::Measurement,measurements::Measurementnum,measurements::One hundred flag,measurements::One hundred message,measurements::dataentrybox Measure,measurements::Measurement transformed,measurements::Measurement comment,measurements::Datetime
GP038F,2550,78.49,1,0,,,,F,2023-07-17 11:23:03
GP265F,2550,72.66,1,0,,,,F,2023-07-24 17:57:07
GP265F,2550,72.64,2,0,,,,F,2023-07-24 17:57:36
GP265F,2550,79.04,3,0,,,,F,2023-07-24 17:57:58
GP265F,2550,77.04,4,0,,,,F,2023-07-24 17:58:08
GP265F,2550,72.68,5,0,,,,F,2023-07-24 17:58:19
GP265F,2550,78.64,6,0,,,,F,2023-07-24 17:58:29
GP248f,2550,68.41,1,0,,,,M,2023-07-26 07:19:45
GP174F,2550,82.49,1,0,,,,F,2023-07-27 11:23:14
GP174F,2550,62.44,1,0,,,,M,2023-07-27 18:45:00
GP174F,2550,60.70,1,0,,,,M,2023-07-28 10:16:22
GP049FR1,2550,89.18,1,0,,,,F old eggs,2023-07-31 06:02:08
GP049FR1,2550,77.10,2,0,,,,F old eggs,2023-07-31 06:02:29
GP048F,2550,81.13,1,0,,,,F old eggs,2023-07-31 08:44:25
GP046F,2550,75.93,1,0,,,,F,2023-07-31 17:04:50
GP026F,2550,75.47,1,0,,,,F,2023-07-31 19:43:17
GP026F,2550,69.23,2,0,,Measure,,F,2023-07-31 19:43:45
GP026F,2550,72.86,3,0,,,,F,2023-07-31 19:44:11
GP026F,2550,78.22,4,0,,,,"F
",2023-07-31 19:44:40
GP026F,2550,76.65,5,0,,,,F,2023-07-31 19:45:11
GP026F,2550,75.14,6,0,,,,F,2023-07-31 19:45:31
GP026F,2550,63.8,7,0,,,,F,2023-07-31 19:45:49
GP026F,2550,71.95,8,0,,,,F,2023-07-31 19:46:05
GP024F,2550,88.90,1,0,,,,F,2023-08-01 05:49:55
GP024F,2550,74.23,2,0,,,,F,2023-08-01 05:50:36
GP024F,2550,76.08,3,0,,,,F,2023-08-01 05:50:57
GP024F,2550,47.67,4,0,,,,M,2023-08-01 05:51:17
GP025F,2550,86.58,1,0,,,,F,2023-08-01 08:10:34
GP025F,2550,83.63,2,0,,,,F,2023-08-01 08:10:58
GP025F,2550,72.80,3,0,,,,F,2023-08-01 08:11:32
GP025F,2550,70.61,4,0,,,,F,2023-08-01 08:11:53
GP025F,2550,48.66,5,0,,,,F,2023-08-01 08:12:10
GP030F,2550,97.72,1,0,,,,F,2023-08-01 17:57:07
GP017F,2550,73.56,1,0,,,,M,2023-08-03 08:42:04
GP017F,2550,104.62,2,0,,,,M,2023-08-03 08:42:13
GP017F,2550,70.01,3,0,,,,M,2023-08-03 08:42:25
GP017F,2550,58.1,4,0,,,,M,2023-08-03 08:42:34
GP017F,2550,87.78,5,0,,,,M,2023-08-03 08:42:41
GP017F,2550,56.05,6,0,,,,M,2023-08-03 08:42:49
GP015F,2550,50.86,1,0,,,,M,2023-08-03 09:27:37
GP004F,2550,43.60,1,0,,,,F,2023-08-07 18:23:42
GP002F,2550,31.76,1,0,,,,F,2023-08-07 19:54:13
GP002F,2550,41.54,2,0,,,,F,2023-08-07 19:54:29
GP001F,2550,70.93,1,0,,,,F,2023-08-08 06:08:52
GP001F,2550,80.19,2,0,,,,F,2023-08-08 06:09:22
GP007F,2550,74.14,1,0,,,,F,2023-08-08 10:18:11
GP241F,2550,78.79,1,0,,,,F,2023-09-03 06:35:17
GP241F,2550,72.32,2,0,,,,M,2023-09-03 06:36:45
GP231F,2550,54.17,1,0,,,,F,2023-09-03 08:20:50
GP231F,2550,56.44,2,0,,,,,2023-09-03 08:21:08
GP231F,2550,67.67,3,0,,,,,2023-09-03 08:21:14
GP231F,2550,72.01,4,0,,,,,2023-09-03 08:21:24
GP231F,2550,60.24,5,0,,,,,2023-09-03 08:21:33
GP231F,2550,61.45,6,0,,,,,2023-09-03 08:21:40
GP231F,2550,71.48,7,0,,,,,2023-09-03 08:21:49
GP231F,2550,55.57,8,0,,,,,2023-09-03 08:21:55
GP231F,2550,53.48,9,0,,,,,2023-09-03 08:22:02
GP231F,2550,74.54,10,0,,,,,2023-09-03 08:22:11
GP231F,2550,58.44,11,0,,,,F,2023-09-03 08:22:15
GP231F,2550,61.03,12,0,,,,,2023-09-03 08:22:21
GP231F,2550,67.65,13,0,,,,,2023-09-03 08:22:29
GP231F,2550,39.73,14,0,,,,,2023-09-03 08:22:33
GP231F,2550,66.69,15,0,,,,,2023-09-03 08:22:39
GP231F,2550,59.62,16,0,,,,,2023-09-03 08:22:47
GP231F,2550,64.20,17,0,,,,,2023-09-03 08:22:53
GP231F,2550,55.90,18,0,,,,,2023-09-03 08:22:57
GP231F,2550,49.65,19,0,,,,,2023-09-03 08:23:04
GP231F,2550,59.80,20,0,,,,,2023-09-03 08:23:08
GP231F,2550,57.02,21,0,,,,,2023-09-03 08:23:15
GP231F,2550,52.68,22,0,,,,,2023-09-03 08:23:21
GP231F,2550,59.76,23,0,,,,,2023-09-03 08:23:31
GP231F,2550,71.01,24,0,,,,,2023-09-03 08:23:39
GP231F,2550,55.43,25,0,,,,,2023-09-03 08:23:48
GP231F,2550,66.63,26,0,,,,,2023-09-03 08:23:52
GP231F,2550,81.16,27,0,,,,,2023-09-03 08:23:56
GP231F,2550,51.94,28,0,,,,,2023-09-03 08:24:03
GP231F,2550,55.49,29,0,,,,,2023-09-03 08:24:13
GP231F,2550,54.88,30,0,,,,,2023-09-03 08:24:23
GP231F,2550,58.03,31,0,,,,,2023-09-03 08:24:27
GP231F,2550,54.13,32,0,,,,,2023-09-03 08:24:36
GP231F,2550,51.04,33,0,,,,,2023-09-03 08:24:40
GP231F,2550,58.24,34,0,,,,F,2023-09-03 08:24:45
GP231F,2550,55.64,35,0,,,,M,2023-09-03 08:24:56
GP231F,2550,57.61,36,0,,,,,2023-09-03 08:25:16
GP231F,2550,62.22,37,0,,,,,2023-09-03 08:25:23
GP231F,2550,56.21,38,0,,,,,2023-09-03 08:25:25
GP231F,2550,76.38,39,0,,,,,2023-09-03 08:25:30
GP231F,2550,54.00,40,0,,,,,2023-09-03 08:25:40
GP231F,2550,71.59,41,0,,,,,2023-09-03 08:25:50
GP231F,2550,64.82,42,0,,,,,2023-09-03 08:25:55
GP231F,2550,65.52,43,0,,,,,2023-09-03 08:26:01
GP231F,2550,51.50,44,0,,,,,2023-09-03 08:26:05
GP231F,2550,64.70,45,0,,,,,2023-09-03 08:26:11
GP231F,2550,77.90,46,0,,,,,2023-09-03 08:26:17
GP231F,2550,63.1,47,0,,,,,2023-09-03 08:26:25
GP231F,2550,60.75,48,0,,,,,2023-09-03 08:26:30
GP231F,2550,62.26,49,0,,,,,2023-09-03 08:26:38
GP231F,2550,55.35,50,0,,,,,2023-09-03 08:26:46
GP231F,2550,80.78,51,0,,,,,2023-09-03 08:26:52
GP231F,2550,62.45,52,0,,,,,2023-09-03 08:27:02
GP231F,2550,56.78,53,0,,,,,2023-09-03 08:27:06
GP231F,2550,64.45,54,0,,,,,2023-09-03 08:27:11
GP231F,2550,53.13,55,0,,,,,2023-09-03 08:27:16
GP231F,2550,51.96,56,0,,,,,2023-09-03 08:27:22
GP231F,2550,59.94,57,0,,,,,2023-09-03 08:27:29
GP231F,2550,51.56,58,0,,,,,2023-09-03 08:27:34
GP231F,2550,69.70,59,0,,,,,2023-09-03 08:27:39
GP231F,2550,59.83,60,0,,,,,2023-09-03 08:27:45
GP231F,2550,109.94,61,0,,,,M,2023-09-03 08:27:51
GP277F,2550,76.61,1,0,,,,M,2023-09-03 16:30:14
GP277F,2550,94.31,2,0,,,,,2023-09-03 16:30:49
GP277F,2550,72.18,3,0,,,,,2023-09-03 16:31:09
GP277F,2550,80.00,4,0,,,,,2023-09-03 16:31:24
GP277F,2550,78.63,5,0,,,,,2023-09-03 16:31:36
GP277F,2550,93.67,6,0,,,,,2023-09-03 16:31:55
GP277F,2550,72.54,7,0,,,,,2023-09-03 16:32:02
GP277F,2550,84.78,8,0,,,,,2023-09-03 16:32:10
GP277F,2550,86.72,9,0,,,,,2023-09-03 16:32:14
GP277F,2550,84.85,10,0,,,,,2023-09-03 16:32:18
GP277F,2550,79.52,11,0,,,,,2023-09-03 16:32:22
GP277F,2550,72.68,12,0,,,,,2023-09-03 16:32:29
GP277F,2550,78.10,13,0,,,,,2023-09-03 16:32:35
GP277F,2550,68.98,14,0,,,,,2023-09-03 16:32:41
GP277F,2550,89.33,15,0,,,,,2023-09-03 16:32:48
GP277F,2550,79.68,16,0,,,,,2023-09-03 16:32:54
GP277F,2550,82.20,17,0,,,,,2023-09-03 16:32:59
GP277F,2550,76.35,18,0,,,,,2023-09-03 16:33:03
GP277F,2550,95.84,19,0,,,,,2023-09-03 16:33:08
GP277F,2550,71.63,20,0,,,,,2023-09-03 16:33:15
GP277F,2550,86.78,21,0,,,,,2023-09-03 16:33:22
GP277F,2550,96.00,22,0,,,,,2023-09-03 16:33:27
GP277F,2550,79.96,23,0,,,,,2023-09-03 16:33:32
GP277F,2550,83.7,24,0,,,,,2023-09-03 16:33:39
GP277F,2550,74.93,25,0,,,,,2023-09-03 16:33:45
GP277F,2550,80.97,26,0,,,,M,2023-09-03 16:33:52
GP277F,2550,71.93,27,0,,,,F,2023-09-03 16:33:56
GP277F,2550,78.75,28,0,,,,,2023-09-03 16:34:04
GP277F,2550,84.21,29,0,,,,,2023-09-03 16:34:20
GP277F,2550,83.00,30,0,,,,,2023-09-03 16:34:26
GP277F,2550,76.65,31,0,,,,,2023-09-03 16:34:31
GP277F,2550,84.35,32,0,,,,,2023-09-03 16:34:36
GP277F,2550,80.52,33,0,,,,,2023-09-03 16:34:40
GP277F,2550,78.34,34,0,,,,,2023-09-03 16:34:45
GP277F,2550,78.43,35,0,,,,,2023-09-03 16:34:51
GP277F,2550,75.30,36,0,,,,,2023-09-03 16:34:56
GP277F,2550,84.55,37,0,,,,,2023-09-03 16:35:02
GP277F,2550,77.45,38,0,,,,,2023-09-03 16:35:06
GP277F,2550,76.94,39,0,,,,,2023-09-03 16:35:13
GP277F,2550,80.62,40,0,,,,,2023-09-03 16:35:22
GP277F,2550,75.42,41,0,,,,,2023-09-03 16:35:29
GP277F,2550,78.72,42,0,,,,,2023-09-03 16:35:37
GP277F,2550,70.03,43,0,,,,,2023-09-03 16:35:42
GP277F,2550,81.22,44,0,,,,,2023-09-03 16:35:51
GP277F,2550,82.32,45,0,,,,,2023-09-03 16:35:58
GP277F,2550,65.52,46,0,,,,,2023-09-03 16:36:06
GP277F,2550,77.54,47,0,,,,,2023-09-03 16:36:12
GP277F,2550,76.31,48,0,,,,,2023-09-03 16:36:17
GP277F,2550,70.50,49,0,,,,,2023-09-03 16:36:24
GP277F,2550,73.32,50,0,,,,F,2023-09-03 16:36:32
GP294F,2550,88.23,1,0,,,,F,2023-09-03 17:12:48
GP294F,2550,71.96,2,0,,,,,2023-09-03 17:14:15
GP294F,2550,72.03,3,0,,,,,2023-09-03 17:14:30
GP294F,2550,75.02,4,0,,,,,2023-09-03 17:14:41
GP294F,2550,70.26,5,0,,,,,2023-09-03 17:15:02
GP294F,2550,79.52,6,0,,,,,2023-09-03 17:15:08
GP294F,2550,72.74,7,0,,,,,2023-09-03 17:15:14
GP294F,2550,84.08,8,0,,,,,2023-09-03 17:15:21
GP294F,2550,89.01,9,0,,,,,2023-09-03 17:15:25
GP294F,2550,82.82,10,0,,,,,2023-09-03 17:15:33
GP294F,2550,73.34,11,0,,,,,2023-09-03 17:15:38
GP294F,2550,59.95,12,0,,,,,2023-09-03 17:15:44
GP294F,2550,66.85,13,0,,,,,2023-09-03 17:15:49
GP294F,2550,70.31,14,0,,,,F,2023-09-03 17:15:54
GP294F,2550,89.75,15,0,,,,M,2023-09-03 17:16:06
GP294F,2550,78.94,16,0,,,,,2023-09-03 17:16:15
GP294F,2550,50.81,17,0,,,,,2023-09-03 17:16:23
GP294F,2550,92.47,18,0,,,,,2023-09-03 17:16:28
GP294F,2550,72.19,19,0,,,,,2023-09-03 17:16:35
GP294F,2550,80.64,20,0,,,,,2023-09-03 17:16:42
GP294F,2550,63.48,21,0,,,,,2023-09-03 17:16:47
GP294F,2550,82.88,22,0,,,,,2023-09-03 17:16:54
GP294F,2550,76.85,23,0,,,,,2023-09-03 17:16:58
GP294F,2550,61.55,24,0,,,,,2023-09-03 17:17:04
GP294F,2550,75.50,25,0,,,,,2023-09-03 17:17:10
GP294F,2550,76.41,26,0,,,,,2023-09-03 17:17:16
GP294F,2550,66.37,27,0,,,,,2023-09-03 17:17:24
GP294F,2550,63.47,28,0,,,,M,2023-09-03 17:17:33
