year,month,day,zone,tow.id,tow.number,valid,longitude,latitude,longitude.start.logbook,longitude.end.logbook,latitude.start.logbook,latitude.end.logbook,start.time,end.time,start.time.logbook,end.time.logbook,depth,bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1989,8,15,12,S89001,1,1,-64.58873333,48.12501667,-64.58873333,-64.58873333,48.12501667,48.12501667,        ,        ,7:30,        ,44,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,15,12,S89002,2,1,-64.71466667,48.0948,-64.71466667,-64.71466667,48.0948,48.0948,        ,        ,8:45,        ,46,NA,NA,2412,,NA,NA,Thermomètre brisé,fall,Emy Serge D.
1989,8,15,12,S89003,3,1,-64.8651,48.11275,-64.8651,-64.8651,48.11275,48.11275,        ,        ,10:00,        ,45,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,15,12,S89004,4,1,-64.90283333,47.9886,-64.90283333,-64.90283333,47.9886,47.9886,        ,        ,11:15,        ,40,2.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,15,12,S89005,5,1,-65.04168333,48.01925,-65.04168333,-65.04168333,48.01925,48.01925,        ,        ,12:30,        ,46,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,15,12,S89006,6,1,-65.14838333,47.906,-65.14838333,-65.14838333,47.906,47.906,        ,        ,14:00,        ,40,2.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,16,12,S89007,1,1,-65.58533333,47.90965,-65.58533333,-65.58533333,47.90965,47.90965,        ,        ,7:30,        ,28,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,16,12,S89008,2,1,-65.37863333,47.95005,-65.37863333,-65.37863333,47.95005,47.95005,        ,        ,9:00,        ,26,1.7,NA,2412,,NA,NA,Le plus de gros crabe que je n'ai pas vu dans un coup de chalut; plus d'une crate,fall,Emy Serge D.
1989,8,16,12,S89009,3,1,-65.2348,47.92301667,-65.2348,-65.2348,47.92301667,47.92301667,        ,        ,10:30,        ,41,1.2,NA,2412,,NA,NA,fond vaseux avec beaucoup d'ophiures,fall,Emy Serge D.
1989,8,17,12,S89010,1,1,-64.68755,48.19998333,-64.68755,-64.68755,48.19998333,48.19998333,        ,        ,9:30,        ,42,0.9,NA,2412,,NA,NA,presque seulement du crabe dans la poche; un fond de crabe.,fall,Emy Serge D.
1989,8,17,12,S89011,2,1,-64.56073333,48.23925,-64.56073333,-64.56073333,48.23925,48.23925,        ,        ,11:00,        ,43,1.2,NA,2412,,NA,NA,presque seulement du crabe dans la poche.,fall,Emy Serge D.
1989,8,17,12,S89012,3,1,-64.40381667,48.26958333,-64.40381667,-64.40381667,48.26958333,48.26958333,        ,        ,12:15,        ,60,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,17,12,S89013,4,0,NA,NA,NA,NA,NA,NA,        ,        ,13:30,        ,NA,0.6,NA,NA,,NA,NA,"Fond très dur; gravier 2-3 "".  Seulement des crabes et des roches dans la poche.",fall,Emy Serge D.
1989,8,18,12,S89014,1,1,-63.96668333,48.42711667,-63.96668333,-63.96668333,48.42711667,48.42711667,        ,        ,7:30,        ,64,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,18,12,S89015,2,1,-63.80451667,48.39366667,-63.80451667,-63.80451667,48.39366667,48.39366667,        ,        ,8:30,        ,63,0.6,NA,2412,,NA,NA,3 cailloux; 1 de 60 cm et 2 de 30 cm,fall,Emy Serge D.
1989,8,18,12,S89016,3,1,-63.78383333,48.27365,-63.78383333,-63.78383333,48.27365,48.27365,        ,        ,9:45,        ,44,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,18,12,S89017,4,1,-63.85146667,48.15096667,-63.85146667,-63.85146667,48.15096667,48.15096667,        ,        ,11:00,        ,38-40,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,18,12,S89018,5,1,-63.8978,48.24656667,-63.8978,-63.8978,48.24656667,48.24656667,        ,        ,13:00,        ,39,0.8,NA,2412,,NA,NA,Le chalut a accroché a la fin du trait; il n'est pas endommagé,fall,Emy Serge D.
1989,8,18,12,S89019,6,1,-64.04351667,48.31156667,-64.04351667,-64.04351667,48.31156667,48.31156667,        ,        ,14:00,        ,46,1.1,NA,2412,,NA,NA,fond très rocheux,fall,Emy Serge D.
1989,8,18,12,S89020,7,1,-64.10978333,48.34713333,-64.10978333,-64.10978333,48.34713333,48.34713333,        ,        ,15:00,        ,51,0.9,NA,2412,,NA,NA,2 cailloux de 30 cm,fall,Emy Serge D.
1989,8,19,12,S89021,1,1,-64.1837,48.53048333,-64.1837,-64.1837,48.53048333,48.53048333,        ,        ,8:30,        ,40,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,20,12,S89022,1,1,-64.1015,48.57261667,-64.1015,-64.1015,48.57261667,48.57261667,        ,        ,7:15,        ,53,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,20,12,S89023,2,1,-64.12833333,48.67833333,-64.12833333,-64.12833333,48.67833333,48.67833333,        ,        ,8:45,        ,42,1.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,20,12,S89024,3,1,-64.30583333,48.7725,-64.30583333,-64.30583333,48.7725,48.7725,        ,        ,12:30,        ,38,1.2,NA,2412,,NA,NA,10 cailloux de 10 cm,fall,Emy Serge D.
1989,8,21,12,S89025,1,1,-63.86673333,48.57645,-63.86673333,-63.86673333,48.57645,48.57645,        ,        ,7:45,        ,87,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,21,12,S89026,2,1,-63.79458333,48.61416667,-63.79458333,-63.79458333,48.61416667,48.61416667,        ,        ,8:30,        ,80,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,21,12,S89027,3,1,-63.5615,48.52916667,-63.5615,-63.5615,48.52916667,48.52916667,        ,        ,10:15,        ,70,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,21,12,S89028,4,1,-63.44696667,48.50901667,-63.44696667,-63.44696667,48.50901667,48.50901667,        ,        ,11:00,        ,69,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,21,12,S89029,5,1,-63.78556667,48.72238333,-63.78556667,-63.78556667,48.72238333,48.72238333,        ,        ,NA,        ,90,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,21,12,S89030,6,1,-63.93705,48.68615,-63.93705,-63.93705,48.68615,48.68615,        ,        ,15:30,        ,72,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,22,12,S89031,1,1,-63.96788333,48.51566667,-63.96788333,-63.96788333,48.51566667,48.51566667,        ,        ,7:00,        ,63,NA,NA,2412,,NA,NA,1 gros caillou de 90 cm,fall,Emy Serge D.
1989,8,22,12,S89032,2,0,-64.29286667,48.34795,-64.29286667,-64.29286667,48.34795,48.34795,        ,        ,9:30,        ,61,NA,NA,NA,,NA,NA,Le chalut n'a pas bien fonctionné,fall,Emy Serge D.
1989,8,22,12,S89033,3,1,-64.23128333,48.29203333,-64.23128333,-64.23128333,48.29203333,48.29203333,        ,        ,10:15,        ,61,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,23,12,S89034,1,0,NA,NA,NA,NA,NA,NA,        ,        ,7:00,        ,NA,1.4,NA,NA,,NA,NA,on a seulement chaluter 3 minutes; le fond est trop rough.,fall,Emy Serge D.
1989,8,23,12,S89035,2,1,-63.74425,48.03876667,-63.74425,-63.74425,48.03876667,48.03876667,        ,        ,9:00,        ,56,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,23,12,S89036,3,1,-63.55453333,48.14086667,-63.55453333,-63.55453333,48.14086667,48.14086667,        ,        ,10:30,        ,52,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,23,12,S89037,4,1,-63.44833333,48.11153333,-63.44833333,-63.44833333,48.11153333,48.11153333,        ,        ,12:00,        ,47,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,23,12,S89038,5,1,-63.3105,48.04026667,-63.3105,-63.3105,48.04026667,48.04026667,        ,        ,13:00,        ,48,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,24,12,S89039,1,1,-64.29798333,48.34896667,-64.29798333,-64.29798333,48.34896667,48.34896667,        ,        ,9:00,        ,60,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,25,12,S89040,1,1,-63.13148333,48.10413333,-63.13148333,-63.13148333,48.10413333,48.10413333,        ,        ,14:00,        ,38,0.9,NA,2412,,NA,NA,fond très dur et rocheux.,fall,Emy Serge D.
1989,8,25,12,S89041,2,1,-62.94643333,48.0864,-62.94643333,-62.94643333,48.0864,48.0864,        ,        ,16:00,        ,37,0.1,NA,2412,,NA,NA,Le chalut est enroché apres 4 minutes,fall,Emy Serge D.
1989,8,25,12,S89042,3,1,-63.0675,48.26538333,-63.0675,-63.0675,48.26538333,48.26538333,        ,        ,17:45,        ,38,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,25,12,S89043,4,1,-63.25378333,48.27588333,-63.25378333,-63.25378333,48.27588333,48.27588333,        ,        ,19:00,        ,34,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,26,12,S89044,1,1,-63.64211667,48.23851667,-63.64211667,-63.64211667,48.23851667,48.23851667,        ,        ,6:00,        ,52,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,26,12,S89045,2,0,-63.42456667,48.19995,-63.42456667,-63.42456667,48.19995,48.19995,        ,        ,8:00,        ,48,1.0,NA,NA,,NA,NA,,fall,Emy Serge D.
1989,8,26,12,S89046,3,1,-63.44216667,48.2026,-63.44216667,-63.44216667,48.2026,48.2026,        ,        ,9:00,        ,47,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,27,12,S89047,1,1,-63.53073333,48.3857,-63.53073333,-63.53073333,48.3857,48.3857,        ,        ,10:30,        ,60,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,27,12,S89048,2,1,-63.36283333,48.36738333,-63.36283333,-63.36283333,48.36738333,48.36738333,        ,        ,12:00,        ,48,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,27,12,S89049,3,1,-63.24283333,48.45251667,-63.24283333,-63.24283333,48.45251667,48.45251667,        ,        ,13:00,        ,46,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89050,1,1,-63.2243,48.51505,-63.2243,-63.2243,48.51505,48.51505,        ,        ,8:00,        ,60,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89051,2,1,-63.10748333,48.47671667,-63.10748333,-63.10748333,48.47671667,48.47671667,        ,        ,9:00,        ,50,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89052,3,1,-62.80663333,48.3814,-62.80663333,-62.80663333,48.3814,48.3814,        ,        ,10:00,        ,67,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89053,4,1,-62.90073333,48.35706667,-62.90073333,-62.90073333,48.35706667,48.35706667,        ,        ,12:00,        ,47,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89054,5,1,-62.88421667,48.28128333,-62.88421667,-62.88421667,48.28128333,48.28128333,        ,        ,13:00,        ,43,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,28,12,S89055,6,1,-62.8622,48.24496667,-62.8622,-62.8622,48.24496667,48.24496667,        ,        ,14:00,        ,42,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,29,12,S89056,1,1,-62.52096667,47.68956667,-62.52096667,-62.52096667,47.68956667,47.68956667,        ,        ,7:30,        ,42,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,31,12,S89057,1,1,-61.56346667,46.86151667,-61.56346667,-61.56346667,46.86151667,46.86151667,        ,        ,8:30,        ,41,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,31,12,S89058,2,1,-61.71655,46.84011667,-61.71655,-61.71655,46.84011667,46.84011667,        ,        ,9:55,        ,36,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,8,31,12,S89059,3,1,-61.93205,46.83775,-61.93205,-61.93205,46.83775,46.83775,        ,        ,11:21,        ,34,0.0,NA,2412,,NA,NA,Beaucoup de coquille de palourde et d'oursin,fall,Emy Serge D.
1989,9,1,12,S89060,1,0,-62.04473333,46.84725,-62.04473333,-62.04473333,46.84725,46.84725,        ,        ,7:21,        ,34,0.1,NA,2412,,NA,NA,trois énormes cailloux ont pénétrés dans le chalut de sorte que le chalut est beaucoup déchiré. ,fall,Emy Serge D.
1989,9,1,12,S89061,2,1,-62.04628333,46.81036667,-62.04628333,-62.04628333,46.81036667,46.81036667,        ,        ,8:10,        ,42,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,1,12,S89062,3,0,-61.89801667,46.71858333,-61.89801667,-61.89801667,46.71858333,46.71858333,        ,        ,9:27,        ,42,0.2,NA,NA,,NA,NA,Le chalut est brisé a plusieurs endroit; nous avons du lâcher la poche a coté du bateau. 5 a 6 roches dont une très grosse.,fall,Emy Serge D.
1989,9,3,PE,S89063,1,1,-61.61438333,46.63633333,-61.61438333,-61.61438333,46.63633333,46.63633333,        ,        ,8:05,        ,34,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,3,12,S89064,2,1,-61.62366667,46.76096667,-61.62366667,-61.62366667,46.76096667,46.76096667,        ,        ,9:25,        ,39,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,3,12,S89065,3,1,-61.71485,46.73621667,-61.71485,-61.71485,46.73621667,46.73621667,        ,        ,10:21,        ,41,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,3,PE,S89066,4,1,-61.77741667,46.65745,-61.77741667,-61.77741667,46.65745,46.65745,        ,        ,11:17,        ,34,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,3,PE,S89067,5,1,-61.88193333,46.69178333,-61.88193333,-61.88193333,46.69178333,46.69178333,        ,        ,12:25,        ,40,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,3,PE,S89068,6,1,-61.8728,46.62016667,-61.8728,-61.8728,46.62016667,46.62016667,        ,        ,13:12,        ,NA,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,5,12,S89069,1,1,-62.08448333,46.84433333,-62.08448333,-62.08448333,46.84433333,46.84433333,        ,        ,7:04,        ,34,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,5,PE,S89070,2,1,-62.21901667,46.79276667,-62.21901667,-62.21901667,46.79276667,46.79276667,        ,        ,8:19,        ,36,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,5,12,S89071,3,1,-62.26328333,46.84376667,-62.26328333,-62.26328333,46.84376667,46.84376667,        ,        ,9:22,        ,38,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,5,12,S89072,4,0,-62.36941667,46.86953333,-62.36941667,-62.36941667,46.86953333,46.86953333,        ,        ,10:27,        ,38,-0.1,NA,NA,,NA,NA,vent assez fort et terrain rought; le chalut est brisé; 2 grosses roches,fall,Emy Serge D.
1989,9,6,PE,S89073,1,1,-62.38398333,46.70481667,-62.38398333,-62.38398333,46.70481667,46.70481667,        ,        ,10:00,        ,34,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,6,12,S89082,10,1,-62.47748333,47.169,-62.47748333,-62.47748333,47.169,47.169,        ,        ,18:59,        ,32,0.1,NA,2412,,NA,NA,terrain rought; 6 gros cailloux,fall,Emy Serge D.
1989,9,6,12,S89083,11,1,-62.59185,47.1832,-62.59185,-62.59185,47.1832,47.1832,        ,        ,19:54,        ,37,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,6,PE,S89074,2,0,-62.44691667,46.8456,-62.44691667,-62.44691667,46.8456,46.8456,        ,        ,11:18,        ,34,-0.1,NA,NA,,NA,NA,terrains rought; on a du jeter le contenu de la poche au coté du bateau car il était impossible de monter la poche sur le pont. Pas de crabe et beaucoup de roches,fall,Emy Serge D.
1989,9,6,PE,S89075,3,1,-62.56261667,46.80116667,-62.56261667,-62.56261667,46.80116667,46.80116667,        ,        ,12:39,        ,33,-0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,6,12,S89076,4,0,-62.56416667,47.0821,-62.56416667,-62.56416667,47.0821,47.0821,        ,        ,13:35,        ,35,-0.1,NA,NA,,NA,NA,rien dans la poche; on pense(suppose) que la drage n'a pas fonctionné,fall,Emy Serge D.
1989,9,6,12,S89077,5,1,-62.54848333,46.89311667,-62.54848333,-62.54848333,46.89311667,46.89311667,        ,        ,13:55,        ,35,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,6,12,S89078,6,1,-62.46896667,46.96716667,-62.46896667,-62.46896667,46.96716667,46.96716667,        ,        ,14:52,        ,35,0.0,NA,2412,,NA,NA,on a du arrêter le deroulement du chalutage lorsque le chalut ou porte ont accroché sur le fond,fall,Emy Serge D.
1989,9,6,12,S89079,7,1,-62.32833333,47.01205,-62.32833333,-62.32833333,47.01205,47.01205,        ,        ,15:52,        ,32,0.3,NA,2412,,NA,NA,le chalut est un peu déchirer du coté des ailes,fall,Emy Serge D.
1989,9,6,12,S89080,8,1,-62.46223333,47.05895,-62.46223333,-62.46223333,47.05895,47.05895,        ,        ,16:55,        ,35,0.0,NA,2412,,NA,NA,1 grosses roche,fall,Emy Serge D.
1989,9,6,12,S89081,9,1,-62.54891667,47.0648,-62.54891667,-62.54891667,47.0648,47.0648,        ,        ,17:44,        ,37,0.8,NA,2412,,NA,NA,Le chalut est brisé a plusieurs endroits. 3 grosses roches,fall,Emy Serge D.
1989,9,7,12,S89084,1,1,-62.69241667,47.14446667,-62.69241667,-62.69241667,47.14446667,47.14446667,        ,        ,6:15,        ,36,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,7,12,S89085,2,1,-62.69346667,47.18008333,-62.69346667,-62.69346667,47.18008333,47.18008333,        ,        ,7:03,        ,34,0.0,NA,2412,,NA,NA,Beaucoup de petites roches dont une grosse; le chalut ne s'est pas brisé et la capture a été bonne.,fall,Emy Serge D.
1989,9,7,PE,S89086,3,1,-63.12218333,46.91136667,-63.12218333,-63.12218333,46.91136667,46.91136667,        ,        ,11:59,        ,33,0.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1989,9,7,PE,S89087,4,1,-63.28903333,46.93213333,-63.28903333,-63.28903333,46.93213333,46.93213333,        ,        ,12:27,        ,30,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
